mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
bathroom,bathroom,bath rooms,0,0,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,"dumb_plural, plural_noun",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath room's,0,0,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,possessive,9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath rooms',0,0,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,"dumb_plural_possessive, plural_possessive",9/13/24,262,furniture_rooms,0.54,,
bathtub,bathtub,bath+tubs',0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,"dumb_plural_possessive, plural_possessive",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath+tub's,0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,possessive,9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bathtub,0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,singular_noun,9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bathtub's,0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,possessive,9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bathtubs',0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,"dumb_plural_possessive, plural_possessive",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath+tubs,0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,"dumb_plural, plural_noun",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath+tub,0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,"singular_noun, syntax-corrected",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bathtubs,0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,"dumb_plural, plural_noun",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath tubs,0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,"dumb_plural, plural_noun",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath tub's,0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,possessive,9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath tub,49,49,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,"singular_noun, syntax-corrected",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath tubs',0,0,49,49,0,0,0,0,49,49,3.912023005428146,3.912023005428146,0.0,0.0,0.0,0.0,3.912023005428146,3.912023005428146,"dumb_plural_possessive, plural_possessive",9/13/24,263,furniture_rooms,0.59,,
beach,beach,beachs',0,0,1227,1227,1223,1223,0,0,4,4,7.113142108707088,7.113142108707088,7.1098794630722715,7.1098794630722715,0.0,0.0,0.0032626456348161526,0.0032626456348161526,dumb_plural_possessive,9/13/24,325,places,0.32,,
beach,beach,beachs,0,0,1227,1227,1223,1223,0,0,4,4,7.113142108707088,7.113142108707088,7.1098794630722715,7.1098794630722715,0.0,0.0,0.0032626456348161526,0.0032626456348161526,dumb_plural,9/13/24,325,places,0.32,,
beach,beach,beaches',0,0,1227,1227,1223,1223,0,0,4,4,7.113142108707088,7.113142108707088,7.1098794630722715,7.1098794630722715,0.0,0.0,0.0032626456348161526,0.0032626456348161526,plural_possessive,9/13/24,325,places,0.32,,
beach,beach,beaches,4,4,1227,1227,1223,1223,0,0,4,4,7.113142108707088,7.113142108707088,7.1098794630722715,7.1098794630722715,0.0,0.0,0.0032626456348161526,0.0032626456348161526,plural_noun,9/13/24,325,places,0.32,,
beach,beach,beach's,0,0,1227,1227,1223,1223,0,0,4,4,7.113142108707088,7.113142108707088,7.1098794630722715,7.1098794630722715,0.0,0.0,0.0032626456348161526,0.0032626456348161526,possessive,9/13/24,325,places,0.32,,
beach,beach,beach,1223,1223,1227,1227,1223,1223,0,0,4,4,7.113142108707088,7.113142108707088,7.1098794630722715,7.1098794630722715,0.0,0.0,0.0032626456348161526,0.0032626456348161526,singular_noun,9/13/24,325,places,0.32,,
beads,beads,beadss,0,0,574,574,0,0,0,0,574,574,6.354370040797351,6.354370040797351,0.0,0.0,0.0,0.0,6.354370040797351,6.354370040797351,plural_noun,9/13/24,156,clothing,0.2,,
beads,beads,bead,574,574,574,574,0,0,0,0,574,574,6.354370040797351,6.354370040797351,0.0,0.0,0.0,0.0,6.354370040797351,6.354370040797351,singular_noun,9/13/24,156,clothing,0.2,,
beads,beads,bead's,0,0,574,574,0,0,0,0,574,574,6.354370040797351,6.354370040797351,0.0,0.0,0.0,0.0,6.354370040797351,6.354370040797351,possessive,9/13/24,156,clothing,0.2,,
beads,beads,beads,0,0,574,574,0,0,0,0,574,574,6.354370040797351,6.354370040797351,0.0,0.0,0.0,0.0,6.354370040797351,6.354370040797351,"dumb_plural, plural_noun",9/13/24,156,clothing,0.2,,
beads,beads,beads',0,0,574,574,0,0,0,0,574,574,6.354370040797351,6.354370040797351,0.0,0.0,0.0,0.0,6.354370040797351,6.354370040797351,dumb_plural_possessive,9/13/24,156,clothing,0.2,,
beads,beads,beadss',0,0,574,574,0,0,0,0,574,574,6.354370040797351,6.354370040797351,0.0,0.0,0.0,0.0,6.354370040797351,6.354370040797351,plural_possessive,9/13/24,156,clothing,0.2,,
beans,beans,bean's,0,0,1490,1203,0,0,287,0,1203,1490,7.307202314764738,7.093404625868766,0.0,0.0,0.21379768889597184,0.0,7.093404625868766,7.307202314764738,possessive,9/13/24,91,food_drink,0.44,,
beans,beans,beans',0,0,1490,1203,0,0,287,0,1203,1490,7.307202314764738,7.093404625868766,0.0,0.0,0.21379768889597184,0.0,7.093404625868766,7.307202314764738,dumb_plural_possessive,9/13/24,91,food_drink,0.44,,
beans,beans,beanss,0,0,1490,1203,0,0,287,0,1203,1490,7.307202314764738,7.093404625868766,0.0,0.0,0.21379768889597184,0.0,7.093404625868766,7.307202314764738,plural_noun,9/13/24,91,food_drink,0.44,,
beans,beans,beanss',0,0,1490,1203,0,0,287,0,1203,1490,7.307202314764738,7.093404625868766,0.0,0.0,0.21379768889597184,0.0,7.093404625868766,7.307202314764738,plural_possessive,9/13/24,91,food_drink,0.44,,
beans,beans,beans,0,0,1490,1203,0,0,287,0,1203,1490,7.307202314764738,7.093404625868766,0.0,0.0,0.21379768889597184,0.0,7.093404625868766,7.307202314764738,"dumb_plural, plural_noun",9/13/24,91,food_drink,0.44,,
beans,beans,bean,1490,1203,1490,1203,0,0,287,0,1203,1490,7.307202314764738,7.093404625868766,0.0,0.0,0.21379768889597184,0.0,7.093404625868766,7.307202314764738,singular_noun,9/13/24,91,food_drink,0.44,,
bear,bear,bear,9112,8313,9150,8351,9112,9112,799,0,-761,38,9.121618441915379,9.03025631012242,9.117457244496126,9.117457244496126,0.09136213179295893,0.0,-0.08720093437370657,0.00416119741925236,singular_noun,9/13/24,16,animals,0.73,,
bear,bear,bear's,0,0,9150,8351,9112,9112,799,0,-761,38,9.121618441915379,9.03025631012242,9.117457244496126,9.117457244496126,0.09136213179295893,0.0,-0.08720093437370657,0.00416119741925236,possessive,9/13/24,16,animals,0.73,,
bear,bear,bears,38,38,9150,8351,9112,9112,799,0,-761,38,9.121618441915379,9.03025631012242,9.117457244496126,9.117457244496126,0.09136213179295893,0.0,-0.08720093437370657,0.00416119741925236,"dumb_plural, plural_noun",9/13/24,16,animals,0.73,,
bear,bear,bears',0,0,9150,8351,9112,9112,799,0,-761,38,9.121618441915379,9.03025631012242,9.117457244496126,9.117457244496126,0.09136213179295893,0.0,-0.08720093437370657,0.00416119741925236,"dumb_plural_possessive, plural_possessive",9/13/24,16,animals,0.73,,
bed,bed,beds,0,0,6504,6498,6504,6504,6,0,-6,0,8.780326390946605,8.77940359789435,8.780326390946605,8.780326390946605,0.0009227930522559546,0.0,-0.0009227930522559546,0.0,"dumb_plural, plural_noun",9/13/24,264,furniture_rooms,0.73,,
bed,bed,bed,6504,6498,6504,6498,6504,6504,6,0,-6,0,8.780326390946605,8.77940359789435,8.780326390946605,8.780326390946605,0.0009227930522559546,0.0,-0.0009227930522559546,0.0,singular_noun,9/13/24,264,furniture_rooms,0.73,,
bed,bed,bed's,0,0,6504,6498,6504,6504,6,0,-6,0,8.780326390946605,8.77940359789435,8.780326390946605,8.780326390946605,0.0009227930522559546,0.0,-0.0009227930522559546,0.0,possessive,9/13/24,264,furniture_rooms,0.73,,
bed,bed,beds',0,0,6504,6498,6504,6504,6,0,-6,0,8.780326390946605,8.77940359789435,8.780326390946605,8.780326390946605,0.0009227930522559546,0.0,-0.0009227930522559546,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,264,furniture_rooms,0.73,,
bedroom,bedroom,bedroom,1,1,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,singular_noun,9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed+rooms',0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,"dumb_plural_possessive, plural_possessive",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed+rooms,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,"dumb_plural, plural_noun",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed+room's,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,possessive,9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed+room,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,"diminutive, singular_noun",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed rooms',0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,"dumb_plural_possessive, plural_possessive",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bedrooms',0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,"dumb_plural_possessive, plural_possessive",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed room's,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,possessive,9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed room,6,6,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,"diminutive, singular_noun",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bedroom's,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,possessive,9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed rooms,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,"dumb_plural, plural_noun",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bedrooms,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,"dumb_plural, plural_noun",9/13/24,265,furniture_rooms,0.42,,
bee,bee,bees,2,2,1885,1885,1883,1883,0,0,2,2,7.542213463193403,7.542213463193403,7.5411524551363085,7.5411524551363085,0.0,0.0,0.0010610080570945257,0.0010610080570945257,"dumb_plural, plural_noun",9/13/24,17,animals,0.66,,
bee,bee,bee's,0,0,1885,1885,1883,1883,0,0,2,2,7.542213463193403,7.542213463193403,7.5411524551363085,7.5411524551363085,0.0,0.0,0.0010610080570945257,0.0010610080570945257,possessive,9/13/24,17,animals,0.66,,
bee,bee,bee,1883,1883,1885,1885,1883,1883,0,0,2,2,7.542213463193403,7.542213463193403,7.5411524551363085,7.5411524551363085,0.0,0.0,0.0010610080570945257,0.0010610080570945257,singular_noun,9/13/24,17,animals,0.66,,
bee,bee,bees',0,0,1885,1885,1883,1883,0,0,2,2,7.542213463193403,7.542213463193403,7.5411524551363085,7.5411524551363085,0.0,0.0,0.0010610080570945257,0.0010610080570945257,"dumb_plural_possessive, plural_possessive",9/13/24,17,animals,0.66,,
belly button,belly button,belly+button's,0,0,114,114,114,114,0,0,0,0,4.74493212836325,4.74493212836325,4.74493212836325,4.74493212836325,0.0,0.0,0.0,0.0,possessive,9/13/24,186,body_parts,0.69,,
belly button,belly button,belly button,114,114,114,114,114,114,0,0,0,0,4.74493212836325,4.74493212836325,4.74493212836325,4.74493212836325,0.0,0.0,0.0,0.0,singular_noun,9/13/24,186,body_parts,0.69,,
belly button,belly button,belly button's,0,0,114,114,114,114,0,0,0,0,4.74493212836325,4.74493212836325,4.74493212836325,4.74493212836325,0.0,0.0,0.0,0.0,possessive,9/13/24,186,body_parts,0.69,,
belly button,belly button,belly buttons,0,0,114,114,114,114,0,0,0,0,4.74493212836325,4.74493212836325,4.74493212836325,4.74493212836325,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,186,body_parts,0.69,,
belly button,belly button,belly buttons',0,0,114,114,114,114,0,0,0,0,4.74493212836325,4.74493212836325,4.74493212836325,4.74493212836325,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,186,body_parts,0.69,,
belly button,belly button,belly+button,0,0,114,114,114,114,0,0,0,0,4.74493212836325,4.74493212836325,4.74493212836325,4.74493212836325,0.0,0.0,0.0,0.0,singular_noun,9/13/24,186,body_parts,0.69,,
belly button,belly button,belly+buttons',0,0,114,114,114,114,0,0,0,0,4.74493212836325,4.74493212836325,4.74493212836325,4.74493212836325,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,186,body_parts,0.69,,
belly button,belly button,belly+buttons,0,0,114,114,114,114,0,0,0,0,4.74493212836325,4.74493212836325,4.74493212836325,4.74493212836325,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,186,body_parts,0.69,,
belt,belt,belts',0,0,497,497,497,497,0,0,0,0,6.210600077024653,6.210600077024653,6.210600077024653,6.210600077024653,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,157,clothing,0.27,,
belt,belt,belts,0,0,497,497,497,497,0,0,0,0,6.210600077024653,6.210600077024653,6.210600077024653,6.210600077024653,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,157,clothing,0.27,,
belt,belt,belt's,0,0,497,497,497,497,0,0,0,0,6.210600077024653,6.210600077024653,6.210600077024653,6.210600077024653,0.0,0.0,0.0,0.0,possessive,9/13/24,157,clothing,0.27,,
belt,belt,belt,497,497,497,497,497,497,0,0,0,0,6.210600077024653,6.210600077024653,6.210600077024653,6.210600077024653,0.0,0.0,0.0,0.0,singular_noun,9/13/24,157,clothing,0.27,,
bench,bench,benches',0,0,330,330,330,330,0,0,0,0,5.802118375377063,5.802118375377063,5.802118375377063,5.802118375377063,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,266,furniture_rooms,0.14,,
bench,bench,benchs,0,0,330,330,330,330,0,0,0,0,5.802118375377063,5.802118375377063,5.802118375377063,5.802118375377063,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,266,furniture_rooms,0.14,,
bench,bench,benchs',0,0,330,330,330,330,0,0,0,0,5.802118375377063,5.802118375377063,5.802118375377063,5.802118375377063,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,266,furniture_rooms,0.14,,
bench,bench,bench,330,330,330,330,330,330,0,0,0,0,5.802118375377063,5.802118375377063,5.802118375377063,5.802118375377063,0.0,0.0,0.0,0.0,singular_noun,9/13/24,266,furniture_rooms,0.14,,
bench,bench,bench's,0,0,330,330,330,330,0,0,0,0,5.802118375377063,5.802118375377063,5.802118375377063,5.802118375377063,0.0,0.0,0.0,0.0,possessive,9/13/24,266,furniture_rooms,0.14,,
bench,bench,benches,0,0,330,330,330,330,0,0,0,0,5.802118375377063,5.802118375377063,5.802118375377063,5.802118375377063,0.0,0.0,0.0,0.0,plural_noun,9/13/24,266,furniture_rooms,0.14,,
bib,bib,bib,505,505,505,505,505,505,0,0,0,0,6.226536669287466,6.226536669287466,6.226536669287466,6.226536669287466,0.0,0.0,0.0,0.0,singular_noun,9/13/24,158,clothing,0.49,,
bib,bib,bib's,0,0,505,505,505,505,0,0,0,0,6.226536669287466,6.226536669287466,6.226536669287466,6.226536669287466,0.0,0.0,0.0,0.0,possessive,9/13/24,158,clothing,0.49,,
bib,bib,bibs',0,0,505,505,505,505,0,0,0,0,6.226536669287466,6.226536669287466,6.226536669287466,6.226536669287466,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,158,clothing,0.49,,
bib,bib,bibs,0,0,505,505,505,505,0,0,0,0,6.226536669287466,6.226536669287466,6.226536669287466,6.226536669287466,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,158,clothing,0.49,,
bicycle,bicycle,bicycle's,0,0,222,222,222,222,0,0,0,0,5.407171771460119,5.407171771460119,5.407171771460119,5.407171771460119,0.0,0.0,0.0,0.0,possessive,9/13/24,57,vehicles,0.63,,
bicycle,bicycle,bicycles,0,0,222,222,222,222,0,0,0,0,5.407171771460119,5.407171771460119,5.407171771460119,5.407171771460119,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,57,vehicles,0.63,,
bicycle,bicycle,bicycles',0,0,222,222,222,222,0,0,0,0,5.407171771460119,5.407171771460119,5.407171771460119,5.407171771460119,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,57,vehicles,0.63,,
bicycle,bicycle,bicycle,222,222,222,222,222,222,0,0,0,0,5.407171771460119,5.407171771460119,5.407171771460119,5.407171771460119,0.0,0.0,0.0,0.0,singular_noun,9/13/24,57,vehicles,0.63,,
bird,bird,birds,4,4,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,"dumb_plural, plural_noun",9/13/24,18,animals,0.79,,
bird,bird,bird,6298,6298,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,singular_noun,9/13/24,18,animals,0.79,,
bird,bird,bird's,0,0,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,possessive,9/13/24,18,animals,0.79,,
bird,bird,birdie,51,51,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,"diminutive, singular_noun",9/13/24,18,animals,0.79,,
bird,bird,birdie's,0,0,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,possessive,9/13/24,18,animals,0.79,,
bird,bird,birdies,1,1,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,"dumb_plural, plural_noun",9/13/24,18,animals,0.79,,
bird,bird,birdies',0,0,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,"dumb_plural_possessive, plural_possessive",9/13/24,18,animals,0.79,,
bird,bird,birds',0,0,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,"dumb_plural_possessive, plural_possessive",9/13/24,18,animals,0.79,,
bird,bird,birdy,10,10,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,"diminutive, singular_noun",9/13/24,18,animals,0.79,,
bird,bird,birdy's,0,0,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,possessive,9/13/24,18,animals,0.79,,
bird,bird,birdys,0,0,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,dumb_plural,9/13/24,18,animals,0.79,,
bird,bird,birdys',0,0,6364,6364,6298,6298,0,0,66,66,8.758569510991506,8.758569510991506,8.74814616962193,8.74814616962193,0.0,0.0,0.010423341369577344,0.010423341369577344,dumb_plural_possessive,9/13/24,18,animals,0.79,,
blanket,blanket,blankets',0,0,1744,1744,1744,1744,0,0,0,0,7.4645098346365275,7.4645098346365275,7.4645098346365275,7.4645098346365275,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,212,household,0.71,,
blanket,blanket,blankets,0,0,1744,1744,1744,1744,0,0,0,0,7.4645098346365275,7.4645098346365275,7.4645098346365275,7.4645098346365275,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,212,household,0.71,,
blanket,blanket,blanket's,0,0,1744,1744,1744,1744,0,0,0,0,7.4645098346365275,7.4645098346365275,7.4645098346365275,7.4645098346365275,0.0,0.0,0.0,0.0,possessive,9/13/24,212,household,0.71,,
blanket,blanket,blanket,1744,1744,1744,1744,1744,1744,0,0,0,0,7.4645098346365275,7.4645098346365275,7.4645098346365275,7.4645098346365275,0.0,0.0,0.0,0.0,singular_noun,9/13/24,212,household,0.71,,
block,block,blocks,1,1,4305,4305,4304,4304,0,0,1,1,8.367764677924308,8.367764677924308,8.367532416861831,8.367532416861831,0.0,0.0,0.00023226106247697942,0.00023226106247697942,"dumb_plural, plural_noun",9/13/24,73,toys,0.59,,
