mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
bathtub,bathtub,bath+tubs',0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,"dumb_plural_possessive, plural_possessive",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath+tub's,0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,possessive,9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bathtub,0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,singular_noun,9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bathtub's,0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,possessive,9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bathtubs',0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,"dumb_plural_possessive, plural_possessive",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath+tubs,0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,"dumb_plural, plural_noun",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath+tub,0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,"singular_noun, syntax-corrected",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bathtubs,0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,"dumb_plural, plural_noun",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath tubs,0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,"dumb_plural, plural_noun",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath tub's,0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,possessive,9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath tub,8,8,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,"singular_noun, syntax-corrected",9/13/24,263,furniture_rooms,0.59,,
bathtub,bathtub,bath tubs',0,0,8,8,0,0,0,0,8,8,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,2.1972245773362196,2.1972245773362196,"dumb_plural_possessive, plural_possessive",9/13/24,263,furniture_rooms,0.59,,
beach,beach,beachs',0,0,185,185,185,185,0,0,0,0,5.225746673713202,5.225746673713202,5.225746673713202,5.225746673713202,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,325,places,0.32,,
beach,beach,beachs,0,0,185,185,185,185,0,0,0,0,5.225746673713202,5.225746673713202,5.225746673713202,5.225746673713202,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,325,places,0.32,,
beach,beach,beaches',0,0,185,185,185,185,0,0,0,0,5.225746673713202,5.225746673713202,5.225746673713202,5.225746673713202,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,325,places,0.32,,
beach,beach,beaches,0,0,185,185,185,185,0,0,0,0,5.225746673713202,5.225746673713202,5.225746673713202,5.225746673713202,0.0,0.0,0.0,0.0,plural_noun,9/13/24,325,places,0.32,,
beach,beach,beach's,0,0,185,185,185,185,0,0,0,0,5.225746673713202,5.225746673713202,5.225746673713202,5.225746673713202,0.0,0.0,0.0,0.0,possessive,9/13/24,325,places,0.32,,
beach,beach,beach,185,185,185,185,185,185,0,0,0,0,5.225746673713202,5.225746673713202,5.225746673713202,5.225746673713202,0.0,0.0,0.0,0.0,singular_noun,9/13/24,325,places,0.32,,
beads,beads,beadss,0,0,267,267,0,0,0,0,267,267,5.5909869805108565,5.5909869805108565,0.0,0.0,0.0,0.0,5.5909869805108565,5.5909869805108565,plural_noun,9/13/24,156,clothing,0.2,,
beads,beads,bead,267,267,267,267,0,0,0,0,267,267,5.5909869805108565,5.5909869805108565,0.0,0.0,0.0,0.0,5.5909869805108565,5.5909869805108565,singular_noun,9/13/24,156,clothing,0.2,,
beads,beads,bead's,0,0,267,267,0,0,0,0,267,267,5.5909869805108565,5.5909869805108565,0.0,0.0,0.0,0.0,5.5909869805108565,5.5909869805108565,possessive,9/13/24,156,clothing,0.2,,
beads,beads,beads,0,0,267,267,0,0,0,0,267,267,5.5909869805108565,5.5909869805108565,0.0,0.0,0.0,0.0,5.5909869805108565,5.5909869805108565,"dumb_plural, plural_noun",9/13/24,156,clothing,0.2,,
beads,beads,beads',0,0,267,267,0,0,0,0,267,267,5.5909869805108565,5.5909869805108565,0.0,0.0,0.0,0.0,5.5909869805108565,5.5909869805108565,dumb_plural_possessive,9/13/24,156,clothing,0.2,,
beads,beads,beadss',0,0,267,267,0,0,0,0,267,267,5.5909869805108565,5.5909869805108565,0.0,0.0,0.0,0.0,5.5909869805108565,5.5909869805108565,plural_possessive,9/13/24,156,clothing,0.2,,
beans,beans,bean's,0,0,266,233,0,0,33,0,233,266,5.58724865840025,5.455321115357702,0.0,0.0,0.13192754304254795,0.0,5.455321115357702,5.58724865840025,possessive,9/13/24,91,food_drink,0.44,,
beans,beans,beans',0,0,266,233,0,0,33,0,233,266,5.58724865840025,5.455321115357702,0.0,0.0,0.13192754304254795,0.0,5.455321115357702,5.58724865840025,dumb_plural_possessive,9/13/24,91,food_drink,0.44,,
beans,beans,beanss,0,0,266,233,0,0,33,0,233,266,5.58724865840025,5.455321115357702,0.0,0.0,0.13192754304254795,0.0,5.455321115357702,5.58724865840025,plural_noun,9/13/24,91,food_drink,0.44,,
beans,beans,beanss',0,0,266,233,0,0,33,0,233,266,5.58724865840025,5.455321115357702,0.0,0.0,0.13192754304254795,0.0,5.455321115357702,5.58724865840025,plural_possessive,9/13/24,91,food_drink,0.44,,
beans,beans,beans,0,0,266,233,0,0,33,0,233,266,5.58724865840025,5.455321115357702,0.0,0.0,0.13192754304254795,0.0,5.455321115357702,5.58724865840025,"dumb_plural, plural_noun",9/13/24,91,food_drink,0.44,,
beans,beans,bean,266,233,266,233,0,0,33,0,233,266,5.58724865840025,5.455321115357702,0.0,0.0,0.13192754304254795,0.0,5.455321115357702,5.58724865840025,singular_noun,9/13/24,91,food_drink,0.44,,
bear,bear,bear,2589,2317,2589,2317,2589,2589,272,0,-272,0,7.859413154693583,7.748460023899697,7.859413154693583,7.859413154693583,0.11095313079388625,0.0,-0.11095313079388625,0.0,singular_noun,9/13/24,16,animals,0.73,,
bear,bear,bear's,0,0,2589,2317,2589,2589,272,0,-272,0,7.859413154693583,7.748460023899697,7.859413154693583,7.859413154693583,0.11095313079388625,0.0,-0.11095313079388625,0.0,possessive,9/13/24,16,animals,0.73,,
bear,bear,bears,0,0,2589,2317,2589,2589,272,0,-272,0,7.859413154693583,7.748460023899697,7.859413154693583,7.859413154693583,0.11095313079388625,0.0,-0.11095313079388625,0.0,"dumb_plural, plural_noun",9/13/24,16,animals,0.73,,
bear,bear,bears',0,0,2589,2317,2589,2589,272,0,-272,0,7.859413154693583,7.748460023899697,7.859413154693583,7.859413154693583,0.11095313079388625,0.0,-0.11095313079388625,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,16,animals,0.73,,
bed,bed,beds,0,0,1068,1068,1068,1068,0,0,0,0,6.974478911025045,6.974478911025045,6.974478911025045,6.974478911025045,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,264,furniture_rooms,0.73,,
bed,bed,bed,1068,1068,1068,1068,1068,1068,0,0,0,0,6.974478911025045,6.974478911025045,6.974478911025045,6.974478911025045,0.0,0.0,0.0,0.0,singular_noun,9/13/24,264,furniture_rooms,0.73,,
bed,bed,bed's,0,0,1068,1068,1068,1068,0,0,0,0,6.974478911025045,6.974478911025045,6.974478911025045,6.974478911025045,0.0,0.0,0.0,0.0,possessive,9/13/24,264,furniture_rooms,0.73,,
bed,bed,beds',0,0,1068,1068,1068,1068,0,0,0,0,6.974478911025045,6.974478911025045,6.974478911025045,6.974478911025045,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,264,furniture_rooms,0.73,,
bedroom,bedroom,bedroom,1,1,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,singular_noun,9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed+rooms',0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed+rooms,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed+room's,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,possessive,9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed+room,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"diminutive, singular_noun",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed rooms',0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bedrooms',0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed room's,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,possessive,9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed room,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"diminutive, singular_noun",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bedroom's,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,possessive,9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bed rooms,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,265,furniture_rooms,0.42,,
bedroom,bedroom,bedrooms,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,265,furniture_rooms,0.42,,
bee,bee,bees,1,1,1017,1017,1016,1016,0,0,1,1,6.925595197110468,6.925595197110468,6.92461239604856,6.92461239604856,0.0,0.0,0.0009828010619079564,0.0009828010619079564,"dumb_plural, plural_noun",9/13/24,17,animals,0.66,,
bee,bee,bee's,0,0,1017,1017,1016,1016,0,0,1,1,6.925595197110468,6.925595197110468,6.92461239604856,6.92461239604856,0.0,0.0,0.0009828010619079564,0.0009828010619079564,possessive,9/13/24,17,animals,0.66,,
bee,bee,bee,1016,1016,1017,1017,1016,1016,0,0,1,1,6.925595197110468,6.925595197110468,6.92461239604856,6.92461239604856,0.0,0.0,0.0009828010619079564,0.0009828010619079564,singular_noun,9/13/24,17,animals,0.66,,
bee,bee,bees',0,0,1017,1017,1016,1016,0,0,1,1,6.925595197110468,6.925595197110468,6.92461239604856,6.92461239604856,0.0,0.0,0.0009828010619079564,0.0009828010619079564,"dumb_plural_possessive, plural_possessive",9/13/24,17,animals,0.66,,
belly button,belly button,belly+button's,0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,possessive,9/13/24,186,body_parts,0.69,,
belly button,belly button,belly button,50,50,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,singular_noun,9/13/24,186,body_parts,0.69,,
belly button,belly button,belly button's,0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,possessive,9/13/24,186,body_parts,0.69,,
belly button,belly button,belly buttons,0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,186,body_parts,0.69,,
belly button,belly button,belly buttons',0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,186,body_parts,0.69,,
belly button,belly button,belly+button,0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,singular_noun,9/13/24,186,body_parts,0.69,,
belly button,belly button,belly+buttons',0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,186,body_parts,0.69,,
belly button,belly button,belly+buttons,0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,186,body_parts,0.69,,
belt,belt,belts',0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,157,clothing,0.27,,
belt,belt,belts,0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,157,clothing,0.27,,
belt,belt,belt's,0,0,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,possessive,9/13/24,157,clothing,0.27,,
belt,belt,belt,77,77,77,77,77,77,0,0,0,0,4.356708826689592,4.356708826689592,4.356708826689592,4.356708826689592,0.0,0.0,0.0,0.0,singular_noun,9/13/24,157,clothing,0.27,,
bench,bench,benches',0,0,33,33,33,33,0,0,0,0,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,266,furniture_rooms,0.14,,
bench,bench,benchs,0,0,33,33,33,33,0,0,0,0,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,266,furniture_rooms,0.14,,
bench,bench,benchs',0,0,33,33,33,33,0,0,0,0,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,266,furniture_rooms,0.14,,
bench,bench,bench,33,33,33,33,33,33,0,0,0,0,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,0.0,0.0,0.0,0.0,singular_noun,9/13/24,266,furniture_rooms,0.14,,
bench,bench,bench's,0,0,33,33,33,33,0,0,0,0,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,0.0,0.0,0.0,0.0,possessive,9/13/24,266,furniture_rooms,0.14,,
bench,bench,benches,0,0,33,33,33,33,0,0,0,0,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,0.0,0.0,0.0,0.0,plural_noun,9/13/24,266,furniture_rooms,0.14,,
bib,bib,bib,289,289,289,289,289,289,0,0,0,0,5.66988092298052,5.66988092298052,5.66988092298052,5.66988092298052,0.0,0.0,0.0,0.0,singular_noun,9/13/24,158,clothing,0.49,,
bib,bib,bib's,0,0,289,289,289,289,0,0,0,0,5.66988092298052,5.66988092298052,5.66988092298052,5.66988092298052,0.0,0.0,0.0,0.0,possessive,9/13/24,158,clothing,0.49,,
bib,bib,bibs',0,0,289,289,289,289,0,0,0,0,5.66988092298052,5.66988092298052,5.66988092298052,5.66988092298052,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,158,clothing,0.49,,
bib,bib,bibs,0,0,289,289,289,289,0,0,0,0,5.66988092298052,5.66988092298052,5.66988092298052,5.66988092298052,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,158,clothing,0.49,,
bicycle,bicycle,bicycle's,0,0,35,35,35,35,0,0,0,0,3.58351893845611,3.58351893845611,3.58351893845611,3.58351893845611,0.0,0.0,0.0,0.0,possessive,9/13/24,57,vehicles,0.63,,
bicycle,bicycle,bicycles,0,0,35,35,35,35,0,0,0,0,3.58351893845611,3.58351893845611,3.58351893845611,3.58351893845611,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,57,vehicles,0.63,,
bicycle,bicycle,bicycles',0,0,35,35,35,35,0,0,0,0,3.58351893845611,3.58351893845611,3.58351893845611,3.58351893845611,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,57,vehicles,0.63,,
bicycle,bicycle,bicycle,35,35,35,35,35,35,0,0,0,0,3.58351893845611,3.58351893845611,3.58351893845611,3.58351893845611,0.0,0.0,0.0,0.0,singular_noun,9/13/24,57,vehicles,0.63,,
bird,bird,birds,1,1,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,"dumb_plural, plural_noun",9/13/24,18,animals,0.79,,
bird,bird,bird,2353,2353,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,singular_noun,9/13/24,18,animals,0.79,,
bird,bird,bird's,0,0,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,possessive,9/13/24,18,animals,0.79,,
bird,bird,birdie,12,12,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,"diminutive, singular_noun",9/13/24,18,animals,0.79,,
bird,bird,birdie's,0,0,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,possessive,9/13/24,18,animals,0.79,,
bird,bird,birdies,0,0,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,"dumb_plural, plural_noun",9/13/24,18,animals,0.79,,
bird,bird,birdies',0,0,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,"dumb_plural_possessive, plural_possessive",9/13/24,18,animals,0.79,,
bird,bird,birds',0,0,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,"dumb_plural_possessive, plural_possessive",9/13/24,18,animals,0.79,,
bird,bird,birdy,2,2,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,"diminutive, singular_noun",9/13/24,18,animals,0.79,,
bird,bird,birdy's,0,0,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,possessive,9/13/24,18,animals,0.79,,
bird,bird,birdys,0,0,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,dumb_plural,9/13/24,18,animals,0.79,,
bird,bird,birdys',0,0,2368,2368,2353,2353,0,0,15,15,7.7702232041587855,7.7702232041587855,7.763871287820222,7.763871287820222,0.0,0.0,0.00635191633856369,0.00635191633856369,dumb_plural_possessive,9/13/24,18,animals,0.79,,
blanket,blanket,blankets',0,0,464,464,464,464,0,0,0,0,6.142037405587356,6.142037405587356,6.142037405587356,6.142037405587356,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,212,household,0.71,,
blanket,blanket,blankets,0,0,464,464,464,464,0,0,0,0,6.142037405587356,6.142037405587356,6.142037405587356,6.142037405587356,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,212,household,0.71,,
blanket,blanket,blanket's,0,0,464,464,464,464,0,0,0,0,6.142037405587356,6.142037405587356,6.142037405587356,6.142037405587356,0.0,0.0,0.0,0.0,possessive,9/13/24,212,household,0.71,,
blanket,blanket,blanket,464,464,464,464,464,464,0,0,0,0,6.142037405587356,6.142037405587356,6.142037405587356,6.142037405587356,0.0,0.0,0.0,0.0,singular_noun,9/13/24,212,household,0.71,,
block,block,blocks,1,1,1775,1775,1774,1774,0,0,1,1,7.4821189235521155,7.4821189235521155,7.4815557019095165,7.4815557019095165,0.0,0.0,0.0005632216425990322,0.0005632216425990322,"dumb_plural, plural_noun",9/13/24,73,toys,0.59,,
block,block,blocks',0,0,1775,1775,1774,1774,0,0,1,1,7.4821189235521155,7.4821189235521155,7.4815557019095165,7.4815557019095165,0.0,0.0,0.0005632216425990322,0.0005632216425990322,"dumb_plural_possessive, plural_possessive",9/13/24,73,toys,0.59,,
block,block,block,1774,1774,1775,1775,1774,1774,0,0,1,1,7.4821189235521155,7.4821189235521155,7.4815557019095165,7.4815557019095165,0.0,0.0,0.0005632216425990322,0.0005632216425990322,singular_noun,9/13/24,73,toys,0.59,,
block,block,block's,0,0,1775,1775,1774,1774,0,0,1,1,7.4821189235521155,7.4821189235521155,7.4815557019095165,7.4815557019095165,0.0,0.0,0.0005632216425990322,0.0005632216425990322,possessive,9/13/24,73,toys,0.59,,
boat,boat,boat's,0,0,379,379,379,379,0,0,0,0,5.940171252720432,5.940171252720432,5.940171252720432,5.940171252720432,0.0,0.0,0.0,0.0,possessive,9/13/24,58,vehicles,0.68,,
boat,boat,boat,379,379,379,379,379,379,0,0,0,0,5.940171252720432,5.940171252720432,5.940171252720432,5.940171252720432,0.0,0.0,0.0,0.0,singular_noun,9/13/24,58,vehicles,0.68,,
boat,boat,boats',0,0,379,379,379,379,0,0,0,0,5.940171252720432,5.940171252720432,5.940171252720432,5.940171252720432,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,58,vehicles,0.68,,
boat,boat,boats,0,0,379,379,379,379,0,0,0,0,5.940171252720432,5.940171252720432,5.940171252720432,5.940171252720432,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,58,vehicles,0.68,,
owie/boo boo,boo boo,boo+boos',0,0,207,166,207,166,41,41,0,0,5.337538079701318,5.117993812416755,5.337538079701318,5.117993812416755,0.21954426728456244,0.21954426728456244,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,203,body_parts,0.72,,
owie/boo boo,boo boo,boo+boos,0,0,207,166,207,166,41,41,0,0,5.337538079701318,5.117993812416755,5.337538079701318,5.117993812416755,0.21954426728456244,0.21954426728456244,0.0,0.0,"dumb_plural, plural_noun",9/13/24,203,body_parts,0.72,,
owie/boo boo,boo boo,boo+boo's,0,0,207,166,207,166,41,41,0,0,5.337538079701318,5.117993812416755,5.337538079701318,5.117993812416755,0.21954426728456244,0.21954426728456244,0.0,0.0,possessive,9/13/24,203,body_parts,0.72,,
