download_date,mcdi_id,mcdi,category,avg_production,base,alt,grammar,incl_reason,excl_reason
9/13/24,304,pool,outside,0.49,pool,pool's,possessive,,
9/13/24,304,pool,outside,0.49,pool,pools,"dumb_plural, plural_noun",,
9/13/24,146,soda/pop,food_drink,0.24,pop,pop,singular_noun,,
9/13/24,146,soda/pop,food_drink,0.24,pop,pops,"dumb_plural, plural_noun",,
9/13/24,146,soda/pop,food_drink,0.24,pop,pop's,possessive,,
9/13/24,146,soda/pop,food_drink,0.24,pop,pops',"dumb_plural_possessive, plural_possessive",,
9/13/24,135,popcorn,food_drink,0.45,pop+corn,pop+corns',"dumb_plural_possessive, plural_possessive",,
9/13/24,135,popcorn,food_drink,0.45,pop+corn,pop+corn,"singular_noun, syntax-corrected",,
9/13/24,135,popcorn,food_drink,0.45,pop+corn,pop+corn's,possessive,,
9/13/24,135,popcorn,food_drink,0.45,pop+corn,pop+corns,"dumb_plural, plural_noun",,
9/13/24,135,popcorn,food_drink,0.45,popcorn,popcorn,singular_noun,,
9/13/24,135,popcorn,food_drink,0.45,popcorn,popcorns,"dumb_plural, plural_noun",,
9/13/24,135,popcorn,food_drink,0.45,popcorn,popcorn's,possessive,,
9/13/24,135,popcorn,food_drink,0.45,popcorn,popcorns',"dumb_plural_possessive, plural_possessive",,
9/13/24,136,popsicle,food_drink,0.35,popsicle,popsicle,singular_noun,,
9/13/24,136,popsicle,food_drink,0.35,popsicle,popsicles',"dumb_plural_possessive, plural_possessive",,
9/13/24,136,popsicle,food_drink,0.35,popsicle,popsicle's,possessive,,
9/13/24,136,popsicle,food_drink,0.35,popsicle,popsicles,"dumb_plural, plural_noun",,
9/13/24,280,porch,furniture_rooms,0.13,porch,porches,plural_noun,,
9/13/24,280,porch,furniture_rooms,0.13,porch,porch's,possessive,,
9/13/24,280,porch,furniture_rooms,0.13,porch,porchs',dumb_plural_possessive,,
9/13/24,280,porch,furniture_rooms,0.13,porch,porch,singular_noun,,
9/13/24,280,porch,furniture_rooms,0.13,porch,porchs,dumb_plural,,
9/13/24,280,porch,furniture_rooms,0.13,porch,porches',plural_possessive,,
9/13/24,138,potato,food_drink,0.4,potato,potato's,possessive,,
9/13/24,138,potato,food_drink,0.4,potato,potatoes',plural_possessive,,
9/13/24,138,potato,food_drink,0.4,potato,potatos,dumb_plural,,
9/13/24,138,potato,food_drink,0.4,potato,potatos',dumb_plural_possessive,,
9/13/24,138,potato,food_drink,0.4,potato,potatoes,plural_noun,,
9/13/24,138,potato,food_drink,0.4,potato,potato,singular_noun,,
9/13/24,137,potato chip,food_drink,0.41,potato chip,potato+chip,singular_noun,,
9/13/24,137,potato chip,food_drink,0.41,potato chip,potato+chips,"dumb_plural, plural_noun",,
9/13/24,137,potato chip,food_drink,0.41,potato chip,potato+chip's,possessive,,
9/13/24,137,potato chip,food_drink,0.41,potato chip,potato+chips',"dumb_plural_possessive, plural_possessive",,
9/13/24,137,potato chip,food_drink,0.41,potato chip,potato chip,singular_noun,,
9/13/24,137,potato chip,food_drink,0.41,potato chip,potato chips,"dumb_plural, plural_noun",,
9/13/24,137,potato chip,food_drink,0.41,potato chip,potato chip's,possessive,,
9/13/24,137,potato chip,food_drink,0.41,potato chip,potato chips',"dumb_plural_possessive, plural_possessive",,
9/13/24,281,potty,furniture_rooms,0.66,potty,pottys',dumb_plural_possessive,,
9/13/24,281,potty,furniture_rooms,0.66,potty,pottys,dumb_plural,,
9/13/24,281,potty,furniture_rooms,0.66,potty,potties',plural_possessive,,
9/13/24,281,potty,furniture_rooms,0.66,potty,potties,plural_noun,,
9/13/24,281,potty,furniture_rooms,0.66,potty,potty,singular_noun,,
9/13/24,281,potty,furniture_rooms,0.66,potty,potty's,possessive,,
9/13/24,84,present,toys,0.42,present,presents',"dumb_plural_possessive, plural_possessive",,
9/13/24,84,present,toys,0.42,present,present,singular_noun,,
9/13/24,84,present,toys,0.42,present,presents,"dumb_plural, plural_noun",,
9/13/24,84,present,toys,0.42,present,present's,possessive,,
9/13/24,139,pretzel,food_drink,0.32,pretzel,pretzel's,possessive,,
9/13/24,139,pretzel,food_drink,0.32,pretzel,pretzels',"dumb_plural_possessive, plural_possessive",,
9/13/24,139,pretzel,food_drink,0.32,pretzel,pretzels,"dumb_plural, plural_noun",,
9/13/24,139,pretzel,food_drink,0.32,pretzel,pretzel,singular_noun,,
9/13/24,140,pudding,food_drink,0.16,pudding,pudding,singular_noun,,
9/13/24,140,pudding,food_drink,0.16,pudding,puddings,"dumb_plural, plural_noun",,
9/13/24,140,pudding,food_drink,0.16,pudding,pudding's,possessive,,
9/13/24,140,pudding,food_drink,0.16,pudding,puddings',"dumb_plural_possessive, plural_possessive",,
9/13/24,141,pumpkin,food_drink,0.38,pumpkin,pumpkins',"dumb_plural_possessive, plural_possessive",,
9/13/24,141,pumpkin,food_drink,0.38,pumpkin,pumpkin,singular_noun,,
9/13/24,141,pumpkin,food_drink,0.38,pumpkin,pumpkins,"dumb_plural, plural_noun",,
9/13/24,141,pumpkin,food_drink,0.38,pumpkin,pumpkin's,possessive,,
9/13/24,46,puppy,animals,0.65,puppy,puppy's,possessive,,
9/13/24,46,puppy,animals,0.65,puppy,puppies',plural_possessive,,
9/13/24,46,puppy,animals,0.65,puppy,puppies,plural_noun,,
9/13/24,46,puppy,animals,0.65,puppy,puppy,singular_noun,,
9/13/24,46,puppy,animals,0.65,puppy,puppys,dumb_plural,,
9/13/24,46,puppy,animals,0.65,puppy,puppys',dumb_plural_possessive,,
9/13/24,246,purse,household,0.37,purse,purses,"dumb_plural, plural_noun",,
9/13/24,246,purse,household,0.37,purse,purses',"dumb_plural_possessive, plural_possessive",,
9/13/24,246,purse,household,0.37,purse,purse,singular_noun,,
9/13/24,246,purse,household,0.37,purse,purse's,possessive,,
9/13/24,85,puzzle,toys,0.48,puzzle,puzzles,"dumb_plural, plural_noun",,
9/13/24,85,puzzle,toys,0.48,puzzle,puzzle,singular_noun,,
9/13/24,85,puzzle,toys,0.48,puzzle,puzzles',"dumb_plural_possessive, plural_possessive",,
9/13/24,85,puzzle,toys,0.48,puzzle,puzzle's,possessive,,
9/13/24,247,radio,household,0.19,radio,radios',"dumb_plural_possessive, plural_possessive",,
9/13/24,247,radio,household,0.19,radio,radio's,possessive,,
9/13/24,247,radio,household,0.19,radio,radios,"dumb_plural, plural_noun",,
9/13/24,247,radio,household,0.19,radio,radio,singular_noun,,
9/13/24,305,rain,outside,0.63,rain,rains',"dumb_plural_possessive, plural_possessive",,
9/13/24,305,rain,outside,0.63,rain,rain's,possessive,,
9/13/24,305,rain,outside,0.63,rain,rains,"dumb_plural, plural_noun",,
9/13/24,305,rain,outside,0.63,rain,rain,singular_noun,,
9/13/24,142,raisin,food_drink,0.43,raisin,raisins,"dumb_plural, plural_noun",,
9/13/24,142,raisin,food_drink,0.43,raisin,raisins',"dumb_plural_possessive, plural_possessive",,
9/13/24,142,raisin,food_drink,0.43,raisin,raisin,singular_noun,,
9/13/24,142,raisin,food_drink,0.43,raisin,raisin's,possessive,,
9/13/24,283,refrigerator,furniture_rooms,0.37,refrigerator,refrigerator's,possessive,,
9/13/24,283,refrigerator,furniture_rooms,0.37,refrigerator,refrigerators,"dumb_plural, plural_noun",,
9/13/24,283,refrigerator,furniture_rooms,0.37,refrigerator,refrigerator,singular_noun,,
9/13/24,283,refrigerator,furniture_rooms,0.37,refrigerator,refrigerators',"dumb_plural_possessive, plural_possessive",,
9/13/24,306,rock,outside,0.6,rock,rocks',"dumb_plural_possessive, plural_possessive",,
9/13/24,306,rock,outside,0.6,rock,rock's,possessive,,
9/13/24,306,rock,outside,0.6,rock,rocks,"dumb_plural, plural_noun",,
9/13/24,306,rock,outside,0.6,rock,rock,singular_noun,,
9/13/24,282,rocking chair,furniture_rooms,0.25,rocking chair,rocking+chairs,"dumb_plural, plural_noun",,
9/13/24,282,rocking chair,furniture_rooms,0.25,rocking chair,rocking chairs,"dumb_plural, plural_noun",,
9/13/24,282,rocking chair,furniture_rooms,0.25,rocking chair,rocking chair's,possessive,,
9/13/24,282,rocking chair,furniture_rooms,0.25,rocking chair,rocking+chairs',"dumb_plural_possessive, plural_possessive",,
9/13/24,282,rocking chair,furniture_rooms,0.25,rocking chair,rocking chairs',"dumb_plural_possessive, plural_possessive",,
9/13/24,282,rocking chair,furniture_rooms,0.25,rocking chair,rocking+chair's,possessive,,
9/13/24,282,rocking chair,furniture_rooms,0.25,rocking chair,rocking chair,singular_noun,,
9/13/24,282,rocking chair,furniture_rooms,0.25,rocking chair,rocking+chair,singular_noun,,
9/13/24,307,roof,outside,0.18,roof,roof,singular_noun,,
9/13/24,307,roof,outside,0.18,roof,roofs,"dumb_plural, plural_noun",,
9/13/24,307,roof,outside,0.18,roof,roof's,possessive,,
9/13/24,307,roof,outside,0.18,roof,roofs',"dumb_plural_possessive, plural_possessive",,
9/13/24,284,room,furniture_rooms,0.43,room,rooms,"dumb_plural, plural_noun",,
9/13/24,284,room,furniture_rooms,0.43,room,room's,possessive,,
9/13/24,284,room,furniture_rooms,0.43,room,room,singular_noun,,
9/13/24,284,room,furniture_rooms,0.43,room,rooms',"dumb_plural_possessive, plural_possessive",,
9/13/24,47,rooster,animals,0.25,rooster,roosters',"dumb_plural_possessive, plural_possessive",,
9/13/24,47,rooster,animals,0.25,rooster,roosters,"dumb_plural, plural_noun",,
9/13/24,47,rooster,animals,0.25,rooster,rooster,singular_noun,,
9/13/24,47,rooster,animals,0.25,rooster,rooster's,possessive,,
9/13/24,143,salt,food_drink,0.22,salt,salt,singular_noun,,
9/13/24,143,salt,food_drink,0.22,salt,salts,"dumb_plural, plural_noun",,
9/13/24,143,salt,food_drink,0.22,salt,salt's,possessive,,
9/13/24,143,salt,food_drink,0.22,salt,salts',"dumb_plural_possessive, plural_possessive",,
9/13/24,308,sandbox,outside,0.27,sand+box,sand+box,"singular_noun, syntax-corrected",,
9/13/24,308,sandbox,outside,0.27,sand+box,sand+box's,possessive,,
9/13/24,308,sandbox,outside,0.27,sand+box,sand+boxes',plural_possessive,,
9/13/24,308,sandbox,outside,0.27,sand+box,sand+boxs,dumb_plural,,
9/13/24,308,sandbox,outside,0.27,sand+box,sand+boxes,plural_noun,,
9/13/24,308,sandbox,outside,0.27,sand+box,sand+boxs',dumb_plural_possessive,,
9/13/24,308,sandbox,outside,0.27,sandbox,sandboxs',dumb_plural_possessive,,
9/13/24,308,sandbox,outside,0.27,sandbox,sandboxes,plural_noun,,
9/13/24,308,sandbox,outside,0.27,sandbox,sandboxes',plural_possessive,,
9/13/24,308,sandbox,outside,0.27,sandbox,sandbox,singular_noun,,
9/13/24,308,sandbox,outside,0.27,sandbox,sandboxs,dumb_plural,,
9/13/24,308,sandbox,outside,0.27,sandbox,sandbox's,possessive,,
9/13/24,144,sandwich,food_drink,0.43,sandwich,sandwich,singular_noun,,
9/13/24,144,sandwich,food_drink,0.43,sandwich,sandwich's,possessive,,
9/13/24,144,sandwich,food_drink,0.43,sandwich,sandwiches',plural_possessive,,
9/13/24,144,sandwich,food_drink,0.43,sandwich,sandwichs',dumb_plural_possessive,,
9/13/24,144,sandwich,food_drink,0.43,sandwich,sandwiches,plural_noun,,
9/13/24,144,sandwich,food_drink,0.43,sandwich,sandwichs,dumb_plural,,
9/13/24,145,sauce,food_drink,0.31,sauce,sauce,singular_noun,,
9/13/24,145,sauce,food_drink,0.31,sauce,sauces',"dumb_plural_possessive, plural_possessive",,
9/13/24,145,sauce,food_drink,0.31,sauce,sauce's,possessive,,
9/13/24,145,sauce,food_drink,0.31,sauce,sauces,"dumb_plural, plural_noun",,
9/13/24,172,scarf,clothing,0.16,scarf,scarves',plural_possessive,,
9/13/24,172,scarf,clothing,0.16,scarf,scarf's,possessive,,
9/13/24,172,scarf,clothing,0.16,scarf,scarves,plural_noun,,
9/13/24,172,scarf,clothing,0.16,scarf,scarf,singular_noun,,
9/13/24,172,scarf,clothing,0.16,scarf,scarfs',dumb_plural_possessive,,
9/13/24,172,scarf,clothing,0.16,scarf,scarfs,dumb_plural,,
9/13/24,341,school,places,0.49,school,schools,"dumb_plural, plural_noun",,
9/13/24,341,school,places,0.49,school,school's,possessive,,
9/13/24,341,school,places,0.49,school,schools',"dumb_plural_possessive, plural_possessive",,
9/13/24,341,school,places,0.49,school,school,singular_noun,,
9/13/24,248,scissors,household,0.34,scissors,scissors,"plural_noun, singular_noun",,
9/13/24,248,scissors,household,0.34,scissors,scissors's,possessive,,
9/13/24,248,scissors,household,0.34,scissors,scissors',plural_possessive,,
9/13/24,248,scissors,household,0.34,scissors,scissorss,dumb_plural,,
9/13/24,248,scissors,household,0.34,scissors,scissorss',dumb_plural_possessive,,
9/13/24,48,sheep,animals,0.55,sheep,sheeps,dumb_plural,,
9/13/24,48,sheep,animals,0.55,sheep,sheeps',"dumb_plural_possessive, plural_possessive",,
9/13/24,48,sheep,animals,0.55,sheep,sheep's,possessive,,
9/13/24,48,sheep,animals,0.55,sheep,sheep,"plural_noun, singular_noun",,
9/13/24,173,shirt,clothing,0.65,shirt,shirts,"dumb_plural, plural_noun",,
9/13/24,173,shirt,clothing,0.65,shirt,shirt's,possessive,,
9/13/24,173,shirt,clothing,0.65,shirt,shirts',"dumb_plural_possessive, plural_possessive",,
9/13/24,173,shirt,clothing,0.65,shirt,shirt,singular_noun,,
9/13/24,174,shoe,clothing,0.89,shoe,shoe,singular_noun,,
9/13/24,174,shoe,clothing,0.89,shoe,shoes,"dumb_plural, plural_noun",,
9/13/24,174,shoe,clothing,0.89,shoe,shoe's,possessive,,
9/13/24,174,shoe,clothing,0.89,shoe,shoes',"dumb_plural_possessive, plural_possessive",,
9/13/24,175,shorts,clothing,0.42,shorts,shorts',dumb_plural_possessive,,
9/13/24,175,shorts,clothing,0.42,shorts,shortss',plural_possessive,,
9/13/24,175,shorts,clothing,0.42,shorts,shorts,"dumb_plural, plural_noun",,
9/13/24,175,shorts,clothing,0.42,shorts,short,singular_noun,,
9/13/24,175,shorts,clothing,0.42,shorts,short's,possessive,,
9/13/24,175,shorts,clothing,0.42,shorts,shortss,plural_noun,,
9/13/24,205,shoulder,body_parts,0.3,shoulder,shoulder's,possessive,,
9/13/24,205,shoulder,body_parts,0.3,shoulder,shoulders',"dumb_plural_possessive, plural_possessive",,
9/13/24,205,shoulder,body_parts,0.3,shoulder,shoulders,"dumb_plural, plural_noun",,
9/13/24,205,shoulder,body_parts,0.3,shoulder,shoulder,singular_noun,,
9/13/24,309,shovel,outside,0.38,shovel,shovel,singular_noun,,
9/13/24,309,shovel,outside,0.38,shovel,shovels,"dumb_plural, plural_noun",,
9/13/24,309,shovel,outside,0.38,shovel,shovel's,possessive,,
9/13/24,309,shovel,outside,0.38,shovel,shovels',"dumb_plural_possessive, plural_possessive",,
9/13/24,285,shower,furniture_rooms,0.48,shower,showers',"dumb_plural_possessive, plural_possessive",,
9/13/24,285,shower,furniture_rooms,0.48,shower,shower's,possessive,,
9/13/24,285,shower,furniture_rooms,0.48,shower,showers,"dumb_plural, plural_noun",,
9/13/24,285,shower,furniture_rooms,0.48,shower,shower,singular_noun,,
9/13/24,310,sidewalk,outside,0.25,side+walk,side+walks,"dumb_plural, plural_noun",,
9/13/24,310,sidewalk,outside,0.25,side+walk,side+walks',"dumb_plural_possessive, plural_possessive",,
9/13/24,310,sidewalk,outside,0.25,side+walk,side+walk's,possessive,,
9/13/24,310,sidewalk,outside,0.25,side+walk,side+walk,"singular_noun, syntax-corrected",,
9/13/24,310,sidewalk,outside,0.25,sidewalk,sidewalk's,possessive,,
9/13/24,310,sidewalk,outside,0.25,sidewalk,sidewalks,"dumb_plural, plural_noun",,
9/13/24,310,sidewalk,outside,0.25,sidewalk,sidewalk,singular_noun,,
9/13/24,310,sidewalk,outside,0.25,sidewalk,sidewalks',"dumb_plural_possessive, plural_possessive",,
9/13/24,286,sink,furniture_rooms,0.4,sink,sinks',"dumb_plural_possessive, plural_possessive",,
9/13/24,286,sink,furniture_rooms,0.4,sink,sink,singular_noun,,
9/13/24,286,sink,furniture_rooms,0.4,sink,sinks,"dumb_plural, plural_noun",,
9/13/24,286,sink,furniture_rooms,0.4,sink,sink's,possessive,,
9/13/24,373,sister,people,0.33,sister,sister,singular_noun,,
9/13/24,373,sister,people,0.33,sister,sisters,"dumb_plural, plural_noun",,
9/13/24,373,sister,people,0.33,sister,sister's,possessive,,
9/13/24,373,sister,people,0.33,sister,sisters',"dumb_plural_possessive, plural_possessive",,
9/13/24,311,sky,outside,0.47,sky,sky,singular_noun,,
9/13/24,311,sky,outside,0.47,sky,skys',dumb_plural_possessive,,
9/13/24,311,sky,outside,0.47,sky,skys,dumb_plural,,
9/13/24,311,sky,outside,0.47,sky,sky's,possessive,,
9/13/24,311,sky,outside,0.47,sky,skies,plural_noun,,
9/13/24,311,sky,outside,0.47,sky,skies',plural_possessive,,
9/13/24,64,sled,vehicles,0.18,sled,sled's,possessive,,
9/13/24,64,sled,vehicles,0.18,sled,sleds,"dumb_plural, plural_noun",,
9/13/24,64,sled,vehicles,0.18,sled,sled,singular_noun,,
9/13/24,64,sled,vehicles,0.18,sled,sleds',"dumb_plural_possessive, plural_possessive",,
9/13/24,312,slide (object),outside,0.54,slide,slides,"dumb_plural, plural_noun",,
9/13/24,312,slide (object),outside,0.54,slide,slide's,possessive,,
9/13/24,312,slide (object),outside,0.54,slide,slides',"dumb_plural_possessive, plural_possessive",,
9/13/24,312,slide (object),outside,0.54,slide,slide,singular_noun,,
9/13/24,176,slipper,clothing,0.31,slipper,slippers',"dumb_plural_possessive, plural_possessive",,
9/13/24,176,slipper,clothing,0.31,slipper,slippers,"dumb_plural, plural_noun",,
9/13/24,176,slipper,clothing,0.31,slipper,slipper,singular_noun,,
9/13/24,176,slipper,clothing,0.31,slipper,slipper's,possessive,,
9/13/24,177,sneaker,clothing,0.18,sneaker,sneakers,"dumb_plural, plural_noun",,
9/13/24,177,sneaker,clothing,0.18,sneaker,sneaker's,possessive,,
9/13/24,177,sneaker,clothing,0.18,sneaker,sneakers',"dumb_plural_possessive, plural_possessive",,
9/13/24,177,sneaker,clothing,0.18,sneaker,sneaker,singular_noun,,
9/13/24,313,snow,outside,0.49,snow,snow,singular_noun,,
9/13/24,313,snow,outside,0.49,snow,snows,"dumb_plural, plural_noun",,
9/13/24,313,snow,outside,0.49,snow,snows',"dumb_plural_possessive, plural_possessive",,
9/13/24,313,snow,outside,0.49,snow,snow's,possessive,,
9/13/24,314,snowman,outside,0.32,snow+man,snow+mans,dumb_plural,,
9/13/24,314,snowman,outside,0.32,snow+man,snow+men,plural_noun,,
9/13/24,314,snowman,outside,0.32,snow+man,snow+man's,possessive,,
9/13/24,314,snowman,outside,0.32,snow+man,snow+mens',plural_possessive,,
9/13/24,314,snowman,outside,0.32,snow+man,snow+man,"singular_noun, syntax-corrected",,
9/13/24,314,snowman,outside,0.32,snow+man,snow+mans',dumb_plural_possessive,,
9/13/24,178,snowsuit,clothing,0.11,snow+suit,snow+suits,"dumb_plural, plural_noun",,
9/13/24,178,snowsuit,clothing,0.11,snow+suit,snow+suit,"singular_noun, syntax-corrected",,
9/13/24,178,snowsuit,clothing,0.11,snow+suit,snow+suits',"dumb_plural_possessive, plural_possessive",,
9/13/24,178,snowsuit,clothing,0.11,snow+suit,snow+suit's,possessive,,
9/13/24,314,snowman,outside,0.32,snowman,snowmans',dumb_plural_possessive,,
9/13/24,314,snowman,outside,0.32,snowman,snowmens',plural_possessive,,
9/13/24,314,snowman,outside,0.32,snowman,snowman's,possessive,,
9/13/24,314,snowman,outside,0.32,snowman,snowmen,plural_noun,,
9/13/24,314,snowman,outside,0.32,snowman,snowman,singular_noun,,
9/13/24,314,snowman,outside,0.32,snowman,snowmans,dumb_plural,,
9/13/24,178,snowsuit,clothing,0.11,snowsuit,snowsuit,singular_noun,,
9/13/24,178,snowsuit,clothing,0.11,snowsuit,snowsuits,"dumb_plural, plural_noun",,
9/13/24,178,snowsuit,clothing,0.11,snowsuit,snowsuit's,possessive,,
9/13/24,178,snowsuit,clothing,0.11,snowsuit,snowsuits',"dumb_plural_possessive, plural_possessive",,
9/13/24,249,soap,household,0.58,soap,soap,singular_noun,,
9/13/24,249,soap,household,0.58,soap,soap's,possessive,,
9/13/24,249,soap,household,0.58,soap,soaps',"dumb_plural_possessive, plural_possessive",,
9/13/24,249,soap,household,0.58,soap,soaps,"dumb_plural, plural_noun",,
9/13/24,179,sock,clothing,0.69,sock,socks',"dumb_plural_possessive, plural_possessive",,
9/13/24,179,sock,clothing,0.69,sock,sock's,possessive,,
9/13/24,179,sock,clothing,0.69,sock,sock,singular_noun,,
9/13/24,179,sock,clothing,0.69,sock,socks,"dumb_plural, plural_noun",,
9/13/24,146,soda/pop,food_drink,0.24,soda,soda,singular_noun,,
9/13/24,146,soda/pop,food_drink,0.24,soda,sodas',"dumb_plural_possessive, plural_possessive",,
9/13/24,146,soda/pop,food_drink,0.24,soda,soda's,possessive,,
9/13/24,146,soda/pop,food_drink,0.24,soda,sodas,"dumb_plural, plural_noun",,
9/13/24,287,sofa,furniture_rooms,0.18,sofa,sofa,singular_noun,,
9/13/24,287,sofa,furniture_rooms,0.18,sofa,sofas,"dumb_plural, plural_noun",,
9/13/24,287,sofa,furniture_rooms,0.18,sofa,sofa's,possessive,,
9/13/24,287,sofa,furniture_rooms,0.18,sofa,sofas',"dumb_plural_possessive, plural_possessive",,
9/13/24,147,soup,food_drink,0.47,soup,soup's,possessive,,
9/13/24,147,soup,food_drink,0.47,soup,soup,singular_noun,,
9/13/24,147,soup,food_drink,0.47,soup,soups,"dumb_plural, plural_noun",,
9/13/24,147,soup,food_drink,0.47,soup,soups',"dumb_plural_possessive, plural_possessive",,
9/13/24,148,spaghetti,food_drink,0.46,spaghetti,spaghettis',"dumb_plural_possessive, plural_possessive",,
9/13/24,148,spaghetti,food_drink,0.46,spaghetti,spaghetti's,possessive,,
9/13/24,148,spaghetti,food_drink,0.46,spaghetti,spaghetti,singular_noun,,
9/13/24,148,spaghetti,food_drink,0.46,spaghetti,spaghettis,"dumb_plural, plural_noun",,
9/13/24,250,spoon,household,0.72,spoon,spoons',"dumb_plural_possessive, plural_possessive",,
9/13/24,250,spoon,household,0.72,spoon,spoon,singular_noun,,
9/13/24,250,spoon,household,0.72,spoon,spoon's,possessive,,
9/13/24,250,spoon,household,0.72,spoon,spoons,"dumb_plural, plural_noun",,
9/13/24,315,sprinkler,outside,0.16,sprinkler,sprinklers,"dumb_plural, plural_noun",,
9/13/24,315,sprinkler,outside,0.16,sprinkler,sprinkler,singular_noun,,
9/13/24,315,sprinkler,outside,0.16,sprinkler,sprinklers',"dumb_plural_possessive, plural_possessive",,
9/13/24,315,sprinkler,outside,0.16,sprinkler,sprinkler's,possessive,,
9/13/24,49,squirrel,animals,0.45,squirrel,squirrel's,possessive,,
9/13/24,49,squirrel,animals,0.45,squirrel,squirrels',"dumb_plural_possessive, plural_possessive",,
9/13/24,49,squirrel,animals,0.45,squirrel,squirrels,"dumb_plural, plural_noun",,
9/13/24,49,squirrel,animals,0.45,squirrel,squirrel,singular_noun,,
9/13/24,288,stairs,furniture_rooms,0.45,stairs,stairs',dumb_plural_possessive,,
9/13/24,288,stairs,furniture_rooms,0.45,stairs,stair,singular_noun,,
9/13/24,288,stairs,furniture_rooms,0.45,stairs,stairss',plural_possessive,,
9/13/24,288,stairs,furniture_rooms,0.45,stairs,stair's,possessive,,
9/13/24,288,stairs,furniture_rooms,0.45,stairs,stairss,plural_noun,,
9/13/24,288,stairs,furniture_rooms,0.45,stairs,stairs,"dumb_plural, plural_noun",,
9/13/24,316,star,outside,0.6,star,stars,"dumb_plural, plural_noun",,
9/13/24,316,star,outside,0.6,star,stars',"dumb_plural_possessive, plural_possessive",,
9/13/24,316,star,outside,0.6,star,star,singular_noun,,
9/13/24,316,star,outside,0.6,star,star's,possessive,,
9/13/24,317,stick,outside,0.46,stick,stick,singular_noun,,
9/13/24,317,stick,outside,0.46,stick,sticks',"dumb_plural_possessive, plural_possessive",,
9/13/24,317,stick,outside,0.46,stick,stick's,possessive,,
9/13/24,317,stick,outside,0.46,stick,sticks,"dumb_plural, plural_noun",,
9/13/24,318,stone,outside,0.17,stone,stone,singular_noun,,
9/13/24,318,stone,outside,0.17,stone,stones,"dumb_plural, plural_noun",,
9/13/24,318,stone,outside,0.17,stone,stone's,possessive,,
9/13/24,318,stone,outside,0.17,stone,stones',"dumb_plural_possessive, plural_possessive",,
9/13/24,342,store,places,0.46,store,stores',"dumb_plural_possessive, plural_possessive",,
9/13/24,342,store,places,0.46,store,store's,possessive,,
9/13/24,342,store,places,0.46,store,stores,"dumb_plural, plural_noun",,
9/13/24,342,store,places,0.46,store,store,singular_noun,,
9/13/24,86,story,toys,0.47,story,stories',plural_possessive,,
9/13/24,86,story,toys,0.47,story,story's,possessive,,
9/13/24,86,story,toys,0.47,story,stories,plural_noun,,
9/13/24,86,story,toys,0.47,story,story,singular_noun,,
9/13/24,86,story,toys,0.47,story,storys',dumb_plural_possessive,,
9/13/24,86,story,toys,0.47,story,storys,dumb_plural,,
9/13/24,289,stove,furniture_rooms,0.31,stove,stoves,"dumb_plural, plural_noun",,
9/13/24,289,stove,furniture_rooms,0.31,stove,stoves',"dumb_plural_possessive, plural_possessive",,
9/13/24,289,stove,furniture_rooms,0.31,stove,stove's,possessive,,
9/13/24,289,stove,furniture_rooms,0.31,stove,stove,singular_noun,,
9/13/24,149,strawberry,food_drink,0.55,straw+berry,straw+berries',plural_possessive,,
9/13/24,149,strawberry,food_drink,0.55,straw+berry,straw+berrys',dumb_plural_possessive,,
9/13/24,149,strawberry,food_drink,0.55,straw+berry,straw+berry's,possessive,,
9/13/24,149,strawberry,food_drink,0.55,straw+berry,straw+berries,plural_noun,,
9/13/24,149,strawberry,food_drink,0.55,straw+berry,straw+berrys,dumb_plural,,
9/13/24,149,strawberry,food_drink,0.55,straw+berry,straw+berry,"singular_noun, syntax-corrected",,
9/13/24,149,strawberry,food_drink,0.55,strawberry,strawberrys',dumb_plural_possessive,,
9/13/24,149,strawberry,food_drink,0.55,strawberry,strawberry,singular_noun,,
9/13/24,149,strawberry,food_drink,0.55,strawberry,strawberries,plural_noun,,
9/13/24,149,strawberry,food_drink,0.55,strawberry,strawberry's,possessive,,
9/13/24,149,strawberry,food_drink,0.55,strawberry,strawberrys,dumb_plural,,
9/13/24,149,strawberry,food_drink,0.55,strawberry,strawberries',plural_possessive,,
9/13/24,319,street,outside,0.36,street,streets',"dumb_plural_possessive, plural_possessive",,
9/13/24,319,street,outside,0.36,street,street,singular_noun,,
9/13/24,319,street,outside,0.36,street,streets,"dumb_plural, plural_noun",,
9/13/24,319,street,outside,0.36,street,street's,possessive,,
9/13/24,65,stroller,vehicles,0.46,stroller,strollers',"dumb_plural_possessive, plural_possessive",,
9/13/24,65,stroller,vehicles,0.46,stroller,stroller's,possessive,,
9/13/24,65,stroller,vehicles,0.46,stroller,strollers,"dumb_plural, plural_noun",,
9/13/24,65,stroller,vehicles,0.46,stroller,stroller,singular_noun,,
9/13/24,320,sun,outside,0.59,sun,sun's,possessive,,
9/13/24,320,sun,outside,0.59,sun,suns,"dumb_plural, plural_noun",,
9/13/24,320,sun,outside,0.59,sun,sun,singular_noun,,
9/13/24,320,sun,outside,0.59,sun,suns',"dumb_plural_possessive, plural_possessive",,
9/13/24,180,sweater,clothing,0.43,sweater,sweater,singular_noun,,
9/13/24,180,sweater,clothing,0.43,sweater,sweaters,"dumb_plural, plural_noun",,
9/13/24,180,sweater,clothing,0.43,sweater,sweater's,possessive,,
9/13/24,180,sweater,clothing,0.43,sweater,sweaters',"dumb_plural_possessive, plural_possessive",,
